id;name;created;updated;jhi_group
1;compress Borders;2020-02-23T11:06:25;2020-02-23T03:41:25;82451
2;lavender;2020-02-22T16:12:25;2020-02-22T17:46:13;69839
3;Investment Account;2020-02-23T01:03:12;2020-02-22T20:00:39;47508
4;Car;2020-02-22T14:19:38;2020-02-22T15:12:04;46368
5;Rubber;2020-02-23T04:02:53;2020-02-23T06:00:00;71047
6;withdrawal Investment Account;2020-02-23T01:49:39;2020-02-22T14:35:57;3377
7;indexing Minnesota;2020-02-22T14:44:49;2020-02-23T07:30:04;25257
8;UIC-Franc Auto Loan Account mesh;2020-02-22T19:06:05;2020-02-23T05:13:50;91601
9;ivory firewall fault-tolerant;2020-02-22T19:39:41;2020-02-22T19:02:56;72916
10;incubate Granite;2020-02-23T09:53:27;2020-02-22T22:53:42;4968
